NodeCount,SimCnt,CompileTime,KeyGenerationTime,EncryptionTime,ExecutionTime,DecryptionTime,ReferenceExecutionTime,Mse
48,50,0.2678000000742031,46.681400000124995,34.72039999996923,5.884700000024168,19.145299999763665,3.9687000007688766,2.9399748496702577e-09
48,51,0.4864000002271496,44.53229999944597,35.11640000033367,6.457000000409607,18.985100000463717,3.7812999999005115,9.611034756747345e-10
48,52,0.30610000067099463,42.24489999978687,32.842300000083924,5.047300000114774,18.91590000013821,3.560799999831943,8.333213359751165e-10
48,53,0.3022999999302556,37.56840000005468,31.93970000029367,4.821499999707157,18.177499999183055,3.7265999999362975,9.501485561535168e-10
48,54,0.30140000035316916,40.81569999925705,31.32129999994504,5.9547000000748085,18.340599999646656,4.052100000080827,7.651256883688888e-10
48,55,0.2581999997346429,41.87700000056793,35.48859999955312,5.994099999952596,18.544399999882444,3.8708000001861365,7.82226298787533e-10
48,56,0.3603999994084006,42.42960000010498,29.922200000328303,4.804700000022422,16.287800000100106,3.5886000005120877,1.4946417832380986e-09
48,57,0.29660000018338906,38.32059999967896,29.20819999962987,5.000399999516958,16.113700000460085,3.632199999628938,9.797736431843038e-10
48,58,0.24790000043140026,37.44790000018838,30.128399999739486,4.701799999565992,17.211800000040967,3.7863999996261555,1.948264526191111e-09
48,59,0.2494000000297092,37.00250000019878,30.692500000441214,4.863799999839102,17.57750000069791,4.057200000715966,8.304149561698547e-10
48,60,0.2538999997341307,40.791299999909825,33.838700000160316,5.15220000033878,17.658200000369106,3.8504000003740657,6.264787945642488e-10
48,61,0.41230000078940066,49.89519999980985,35.19640000013169,6.579599999895436,19.879100000252947,4.395100000692764,7.757653876932708e-10
48,62,0.35090000073978445,42.62329999983194,31.662100000175997,4.816299999220064,16.14239999980782,4.869499999585969,2.0062191775335135e-09
48,63,0.36890000046696514,41.43160000057833,38.613599999735015,10.956500000247615,38.50919999968028,4.037099999550264,4.161160467257221e-09
48,64,0.33369999982824083,41.91309999987425,32.56099999998696,4.8606000000290805,18.66879999943194,3.760300000067218,5.836049383322515e-10
48,65,0.36559999989549397,41.35440000027302,35.77820000009524,5.802899999252986,17.83419999992475,4.573100000015984,1.2125429524910008e-09
48,66,0.2541999992899946,41.6122999995423,29.583800000182237,4.792300000190153,15.973399999893445,3.516900000249734,6.094528769792186e-10
48,67,0.3752999991775141,44.33270000026823,30.132699999739998,4.821300000003248,16.376400000808644,5.2237999998396845,2.7256138761126386e-09
48,68,0.4716000003099907,55.58560000008583,37.280900000041584,5.8625000001484295,17.651399999522255,3.78530000034516,2.0877097192471912e-09
48,69,0.2955999998448533,41.38260000036098,29.391099999884318,4.635999999663909,16.059999999924912,3.7667999995392165,1.6342318620001631e-09
48,70,0.39029999970807694,37.99410000010539,32.174099999792816,4.679100000430481,15.916999999717518,4.3426000002000364,1.0978756814178696e-09
48,71,0.2494000000297092,37.479800000255636,29.803700000229583,4.764700000123412,15.967000000273401,3.6455999997997424,1.3146801568618936e-09
48,72,0.2451999998811516,36.62239999994199,28.95730000000185,5.133199999363569,16.577200000028824,3.6419999996724073,3.53161631569032e-09
48,73,0.3513999999995576,37.16660000009142,29.528000000027532,5.847200000062003,16.403300000092713,3.7878000002820045,6.995599409108418e-10
48,74,0.32159999955183594,38.30059999927471,31.109100000321632,4.997199999706936,16.241299999819603,3.6789999994653044,5.389342021095809e-10
48,75,0.3484999997453997,37.245500000608445,29.829199999767297,5.131799999617215,17.783199999939825,3.592100000787468,9.42598610739366e-10
48,76,0.27829999999084976,37.45160000016767,29.724699999860604,4.840900000090187,16.159200000402052,3.616400000282738,9.07397096728433e-10
48,77,0.3826000001936336,37.857500000427535,29.784500000459957,4.870300000220595,15.980000000126893,3.584199999750126,2.8100542440550512e-09
48,78,0.2486000003045774,37.59790000003704,29.261799999403593,4.629299999578507,16.130099999827507,3.829799999948591,1.885718128478858e-09
48,79,0.27860000045620836,41.66440000062721,30.457400000159396,4.961599999660393,16.81540000026871,3.5940000007030903,8.761053913792446e-10
48,80,0.2502999996067956,80.68319999983942,43.45079999984591,5.3612000001521665,19.378599999981816,12.692600000264065,4.99260864949684e-09
48,81,0.29069999982311856,50.393000000440225,33.72799999942799,5.654800000229443,16.997400000036578,3.920500000276661,6.699970978208747e-10
48,82,0.5835000001752633,40.138900000783906,30.264299999544164,4.832599999645026,16.519800000423857,3.941599999961909,5.988430734623817e-10
48,83,0.32559999999648426,37.03250000035041,30.00140000040119,4.856199999267119,16.694599999937054,3.6413999996511848,4.153773826446803e-09
48,84,0.2458000008118688,37.566299999525654,34.43489999972371,5.2571999995052465,16.37129999926401,6.050200000572659,7.454159934880384e-10
48,85,0.27119999958813423,38.598100000854174,30.422099999668717,4.875499999798194,16.610200000286568,4.4122999997853185,2.577212066364858e-09
48,86,0.25970000024244655,35.88510000008682,34.301099999538565,4.950999999891792,16.682899999977963,3.559299999324139,6.484692021657587e-09
48,87,0.24909999956435058,39.186800000607036,30.055199999878823,4.806599999938044,16.15829999991547,3.4329000000070664,1.6405560625256961e-09
48,88,0.3088000003117486,37.885300000198185,30.69260000029317,4.988300000150048,16.41879999988305,3.766400000131398,9.977979306795484e-10
48,89,0.2577999994173297,37.36329999992449,29.58889999990788,4.835800000364543,16.672400000061316,5.3895000000920845,8.080560935534392e-10
48,90,0.30870000045979396,57.411599999795726,30.269200000475394,4.697700000178884,16.044500000134576,3.765399999792862,9.949487585376566e-10
48,91,0.3372000001036213,37.88239999994403,29.962100000375358,4.696500000136439,16.32750000044325,3.633500000432832,9.734293248605107e-10
48,92,0.3600000000005821,37.256300000080955,28.56320000046253,4.775000000336149,15.656399999897985,3.438000000642205,6.912324051194237e-10
48,93,0.24709999979677377,37.943799999993644,29.815599999892584,4.902300000139803,16.367299999728857,3.50220000018453,6.669492887937136e-10
48,94,0.3526999998939573,39.27560000010999,30.198200000086217,4.989699999896402,16.450799999802257,3.4474000003683614,9.665834203067886e-10
48,95,0.24680000024090987,38.41880000072706,31.591900000421447,4.797300000063842,16.074899999694026,3.4853999995902996,1.6874865850910533e-09
48,96,0.24779999966995092,37.06690000035451,28.41459999945073,4.666400000132853,15.491500000280212,3.4953999993376783,8.913355877508694e-10
48,97,0.2488999998604413,37.24859999965702,29.043400000773545,4.659199999878183,16.074899999694026,3.6130999997112667,6.531717146138587e-10
48,98,0.3735999998752959,37.32459999991988,32.04600000026403,4.542199999377772,16.143599999850267,3.6309999995864928,7.737341407460299e-10
48,99,0.3803999998126528,51.55469999954221,39.88440000011906,5.872099999578495,21.00189999964641,3.9356999996016384,1.1686385989320298e-09
52,0,0.3416999998080428,41.90959999959887,32.474200000251585,5.648500000461354,19.432600000072853,4.3450000002849265,2.0822732829922202e-09
52,1,0.4787999996551662,40.52880000017467,33.21570000025531,5.9038999997937935,18.55989999967278,4.619300000740623,1.1014965602289675e-09
52,2,0.4549000004772097,38.81340000043565,30.3475000000617,4.828499999348423,17.591400000128488,4.112099999474594,3.568033896498207e-09
52,3,0.37400000019260915,37.39849999965372,31.352300000435207,5.0967000006494345,18.778999999994994,4.732800000056159,1.5865388542679745e-09
52,4,0.33650000023044413,40.51479999998264,32.36829999968904,5.266000000119675,19.29810000001453,4.611600000316685,2.2972034915680717e-09
52,5,0.315000000227883,42.11639999994077,32.8417000000627,5.133200000273064,17.718400000376278,3.6356000000523636,4.487845914576231e-09
52,6,0.3430999995543971,41.71940000014729,32.58800000003248,6.045699999958742,18.285799999830488,4.827299999305978,2.044727860165634e-09
52,7,0.34080000023095636,40.67010000017035,35.233700000389945,5.600599999525002,17.89459999963583,4.521099999692524,9.031907250147476e-10
52,8,0.26030000026366906,43.41409999960888,32.44730000005802,4.9932000001717824,16.493300000547606,3.5417000008237665,5.156192077417379e-09
52,9,0.5754000003435067,70.42409999939991,63.945699999749195,8.868400000210386,21.646599999257887,4.758199999741919,1.0817200132399597e-09
52,10,0.347400000464404,50.01370000081806,35.29930000058812,5.598700000518875,21.439600000121573,3.964599999562779,8.101360468504407e-10
52,11,0.3501999999571126,52.82650000026479,45.05229999995208,5.932200000643206,20.076199999493838,5.782799999906274,9.202959430544415e-10
52,12,0.38099999983387534,43.993500000397034,33.06269999939104,5.791200000203389,18.049799999971583,3.9291000002776855,6.722920870194776e-10
52,13,0.3250999998272164,46.550500000194006,31.60640000078274,5.146200000126555,16.803299999992305,3.8371999999071704,7.390530829727824e-10
52,14,0.5316999995557126,42.491899999731686,32.21880000000965,5.1241000001027714,37.64130000035948,5.49460000002,6.57061273121396e-09
52,15,0.4196999998384854,44.87799999969866,33.46160000000964,4.576299999826006,16.79080000030808,4.610500000126194,3.563942427363095e-09
52,16,0.38240000048972433,43.19310000028054,30.681999999615073,5.590200000369805,18.08770000025106,3.6769000007552677,6.408067701441024e-10
52,17,0.2625999995871098,46.29579999982525,32.370399999308574,5.213299999923038,20.54580000003625,5.176600000595499,8.841883444766543e-10
52,18,0.41419999979552813,47.37169999953039,39.432900000065274,5.409500000496337,25.034100000084436,4.8272000003635185,1.018914326336529e-09
52,19,0.259300000834628,42.151300000114134,33.25750000021799,6.106200000431272,18.383900000117137,3.690200000164623,1.5144224141857124e-09
52,20,0.2782000001388951,43.835200000103214,31.621399999494315,5.2184999995006365,17.108700000790122,3.726200000528479,9.288202447074092e-10
52,21,0.25740000000951113,43.79669999980251,33.080600000175764,5.331600000317849,18.733099999735714,3.91959999979008,8.934964795622112e-10
52,22,0.27219999992667,45.33039999932953,31.094500000108383,5.34330000027694,16.94950000000972,3.5625000000436557,2.6409006478632296e-09
52,23,0.251399999797286,48.58090000016091,34.599900000102934,5.5864999994810205,18.725000000813452,4.394000000502274,2.22340944784291e-09
52,24,0.488499999846681,46.980999999505,32.48500000063359,5.20420000066224,16.794199999822013,3.418400000555266,2.138640188453121e-09
52,25,0.47050000011950033,51.7546000000948,37.5080000003436,5.193199999666831,19.5346000000427,3.691800000524381,9.503822829928228e-10
52,26,0.26199999956588726,45.203399999991234,32.37669999998616,4.822199999580334,16.842899999574,3.847900000437221,7.51661228468352e-10
52,27,0.2875000000130967,47.135299999354174,31.857000000854896,4.8763999993752805,17.399000000295928,3.895599999850674,6.260866796664282e-10
52,28,0.6451999997807434,56.91279999973631,31.029700000544835,5.095700000310899,16.42439999977796,3.875299999890558,1.8633013821981708e-09
52,29,0.3279000002294197,45.61550000016723,35.137800000484276,5.999599999995553,17.47869999962859,3.5444999994069804,3.792759220544934e-09
52,30,0.2626999994390644,48.0055000007269,34.29429999960121,5.386099999668659,19.80699999967328,5.955999999969208,7.458415302135148e-09
52,31,0.318699999297678,43.89480000008916,35.64089999963471,4.9165000000357395,17.357800000354473,3.8756999992983765,1.129899831902734e-09
52,32,0.3904000004695263,41.88900000008289,32.16770000017277,5.259700000351586,17.05210000000079,3.7984000000506057,1.297131361292042e-09
52,33,0.2706000004764064,44.83020000043325,30.380000000150176,5.511800000022049,17.24259999991773,3.772199999730219,2.442496071807447e-09
52,34,0.36559999989549397,41.13679999954911,31.584399999701418,5.168799999410112,16.158899999936693,3.3573999999134685,3.2407817116412082e-09
52,35,0.596199999563396,47.51399999986461,34.22750000027008,8.804199999758566,23.842900000090594,4.3917000002693385,9.133293401825481e-10
52,36,0.6136000001788489,49.98169999998936,34.16980000019976,5.096400000184076,17.090899999857356,3.9071000001058565,5.494220156864151e-10
52,37,0.26509999952395447,47.85379999975703,33.60249999968801,6.170199999360193,17.695300000013958,3.5526000001482316,3.5220176121434695e-09
52,38,0.26419999994686805,46.22800000015559,39.094200000363344,6.925299999238632,19.788799999332696,3.8023999995857594,1.0281958799666082e-09
52,39,0.3130999994027661,44.69920000065031,34.11280000000261,8.830899999338726,20.951500000592205,5.853399999978137,8.921726984539251e-10
52,40,0.25720000030560186,49.65549999997165,30.84130000024743,4.851300000154879,18.037099999673956,5.406700000094133,5.951570499707948e-10
52,41,0.3265999994255253,44.61910000009084,37.033500000688946,5.653899999742862,17.461899999943853,4.130300000724674,2.0501718350432e-09
52,42,0.54679999993823,43.40440000032686,31.503199999860954,5.248499999652267,18.292200000360026,3.9114000001063687,1.549424967723011e-09
52,43,0.24729999950068304,45.88030000013532,31.70090000003256,4.755699999805074,16.694599999937054,3.8144999998621643,1.0072308715645253e-09
52,44,0.43089999962830916,42.39659999984724,30.96780000032595,4.74819999999454,17.64420000017708,3.8751999991291086,1.7821304985183275e-09
52,45,0.34189999951195205,44.737399999576155,31.3681000006909,5.098699999507517,16.185500000574393,3.673299999718438,1.270284685535395e-09
52,46,0.40720000015426194,44.214699999429286,32.9477000004772,4.994500000066182,16.422500000771834,4.632600000149978,9.103015379388777e-10
52,47,0.3519000001688255,46.34509999959846,31.079999999747088,5.7021000002350775,16.946699999607517,3.9968000000953907,1.150878892985305e-09
52,48,0.2829999993991805,45.52010000043083,32.025700000303914,5.001399999855494,16.633700000056706,4.051399999298155,2.3114949825957094e-09
52,49,0.37790000078530284,46.689700000570156,30.623499999819614,6.153499999527412,16.950899999756075,3.7283000001480104,2.7026463873270873e-09
52,50,0.4985000005035545,42.48069999994186,32.19880000051489,4.9373000001651235,16.534000000319793,3.8296000002446817,8.251278055474721e-10
52,51,0.2542000001994893,43.888300000617164,30.407199999899603,5.2520999997796025,17.64279999952123,4.955800000061572,8.450440453676454e-10
52,52,0.2556999997977982,44.93259999981092,30.841200000395474,5.220400000325753,16.1934999996447,3.7205999997240724,1.4177790850220518e-09
52,53,0.45279999994818354,45.15209999954095,32.79659999952855,5.285000000185391,17.83889999933308,5.435900000520633,1.3080580094489428e-09
52,54,0.3125000002910383,49.29019999963202,32.33029999955761,5.2842999994027195,16.547500000342552,3.523999999742955,1.9067394539726505e-09
52,55,0.35740000021178275,42.13690000051429,31.319700000494777,5.180499999369204,16.492099999595666,3.5555000004023896,1.0738287343275064e-09
52,56,0.2812000002450077,46.96639999929175,30.91000000040367,4.8332999995182035,18.382199999905424,4.083699999682722,5.202284374630938e-10
52,57,0.3409999999348656,49.039499999707914,38.853000000017346,5.111600000418548,17.324399999779416,4.481300000406918,2.8877012671568842e-09
52,58,0.2834999995684484,46.467399999528425,33.07109999968816,5.260200000520854,17.211200000019744,3.8666999998895335,7.304029299359464e-10
52,59,0.31570000010106014,44.64000000007218,34.72520000013901,5.881000000044878,20.949599999767088,3.7752999996882863,1.0342245235605843e-09
52,60,0.34300000061193714,44.93709999951534,49.395900000490656,8.463400000437105,27.2224999998798,6.368100000145205,3.5704506754462036e-09
52,61,0.4433999993125326,50.52940000041417,50.4650999992009,11.234599999625061,32.7170999998998,7.3671999998623505,1.316828288492347e-09
52,62,0.3243000001020846,59.54509999992297,38.003099999514234,7.114100000762846,18.942499999866413,4.637399999410263,1.7653531698523848e-09
52,63,0.4341000003478257,57.48020000010001,40.54129999985889,7.900599999629776,19.298399999570393,4.447999999683816,1.4318161457090237e-09
52,64,0.5026999997426174,130.08609999997134,50.55240000001504,9.071000000403728,26.258900000357244,5.823899999995774,9.519150041714667e-10
52,65,0.5444000007628347,54.184300000088115,35.00880000046891,5.335200000445184,16.966299999694456,5.112800000460993,4.44752895359001e-09
52,66,0.3314000005048001,48.79629999959434,32.455100000333914,6.2169000002541,17.243299999790906,3.781100000196602,5.919408699030287e-10
52,67,0.43430000005173497,67.03029999971477,51.11570000008214,8.852699999806646,22.52130000033503,3.8015999998606276,7.079165217869088e-10
52,68,0.2936999999292311,52.0872999995845,33.62180000021908,7.453600000189908,17.700999999760825,4.244500000822882,1.96111925710939e-09
52,69,0.2801000000545173,43.262899999717774,41.73060000084661,6.745799999407609,20.479400000112946,6.258999999772641,1.309049884267948e-09
52,70,0.2663000004758942,66.44559999949706,40.07739999997284,6.686699999590928,25.842300000476826,5.315100000188977,2.9298992617513626e-09
52,71,0.3090999998676125,52.13980000007723,36.16799999963405,5.279700000755838,20.35009999963222,5.378700000619574,1.0915362376423116e-09
52,72,0.3999999998995918,48.745200000666955,32.225900000412366,5.225800000516756,17.29319999958534,3.8598999999521766,5.637545381285568e-10
52,73,0.35320000006322516,55.17469999995228,36.824199999500706,7.887400000072375,18.566599999758182,4.515699999501521,6.502292207905217e-10
52,74,0.32920000012381934,47.64800000066316,36.271799999667564,6.957600000532693,19.27369999975781,3.950999999688065,7.933405642580476e-10
52,75,0.30950000018492574,43.26109999965411,34.69240000049467,5.923300000176823,20.487699999648612,3.8918000000194297,1.7993999793138555e-09
52,76,0.2857000008589239,54.81270000018412,38.55380000004516,7.295600000361446,22.46759999979986,5.035299999690324,3.413812504993381e-09
52,77,0.3946999995605438,43.265100000098755,31.92589999980555,5.255499999293534,16.793499999948835,3.879199999573757,5.5734869983841e-09
52,78,0.7030999995549791,45.09409999991476,30.7794999998805,5.565200000091863,18.040999999357155,3.5775000005742186,1.5825750556162036e-09
52,79,0.3634999993664678,47.92540000016743,33.563199999662174,7.18700000015815,19.79140000003099,4.651199999898381,6.577848992515254e-09
52,80,0.5229000007602735,55.34979999993084,33.587099999749626,5.356700000447745,17.91259999936301,3.574599999410566,2.0517337074034892e-09
52,81,0.41650000002846355,43.79270000026736,33.058299999538576,5.283600000439037,17.502899999271904,4.270200000064506,1.2883077810957433e-09
52,82,0.5649000004268601,44.25459999947634,32.09900000001653,5.31810000029509,16.323499999998603,3.452899999501824,1.925708316298982e-09
52,83,0.35010000010515796,43.55010000017501,33.95439999985683,4.789399999935995,17.64790000015637,4.550799999378796,6.061346373457332e-10
52,84,0.38610000046901405,44.67359999944165,30.977200000052107,5.056900000454334,19.26409999941825,3.666999999950349,4.236447582779684e-09
52,85,0.3256999998484389,45.45719999987341,33.06920000068203,6.090199999562174,17.997599999944214,4.225399999995716,1.5603768401686348e-09
52,86,0.4797000001417473,48.27679999925749,33.986299999924086,6.605999999919732,17.73330000014539,4.427999999279564,5.52169028616281e-10
52,87,0.2569999996921979,42.808100000002014,30.977899999925285,5.127699999320612,16.593899999861605,3.7290000000211876,1.051586773766641e-09
52,88,0.25100000038946746,47.15790000045672,33.178000000589236,5.012799999349227,19.380700000510842,3.6847999999736203,2.1127319779547915e-09
52,89,0.25999999979831045,75.57459999952698,44.086500000048545,7.867899999837391,21.278000000165775,4.993499999727646,5.805264502966517e-10
52,90,0.36130000080447644,50.02930000046035,35.710500000277534,6.675999999970372,22.086700000727433,4.09010000021226,1.5836550770150934e-09
52,91,0.49990000024990877,52.64700000043376,39.536999999654654,7.410999999592605,20.527900000161026,6.31729999986419,5.699765402406228e-10
52,92,0.37340000017138664,51.917499999944994,38.51310000027297,7.408299999951851,20.012200000564917,4.918800000268675,9.49942440424078e-10
52,93,0.2643999996507773,50.89429999952699,37.7068000007057,6.836499999735679,19.805400000223017,4.824699999517179,2.1904985838134868e-09
52,94,0.44689999958791304,49.279099999694154,36.02800000044226,6.245200000194018,20.526600000266626,3.8685999998051557,9.62148745954904e-10
52,95,0.5615000000034343,49.01319999953557,33.924600000318605,6.219099999725586,18.063700000311655,4.5651999998881365,2.1597048360074527e-09
52,96,0.37040000006527407,48.64039999938541,35.215799999605224,6.278200000451761,17.95990000027814,4.200699999273638,2.912051118049146e-09
52,97,0.3069000003961264,51.15900000055262,36.77069999957894,14.651999999841792,42.183399999885296,9.51199999963137,1.3362210067642691e-09
52,98,0.6294999993770034,66.0464000002321,34.68989999964833,5.723700000089593,23.095399999874644,4.835900000216498,1.5858422285523113e-09
52,99,0.3299999998489511,62.19619999956194,49.196300000403426,8.30599999972037,20.984499999940454,4.731299999548355,7.047564026458632e-10
56,0,0.27580000005400507,49.37710000012885,38.80470000058267,10.308200000508805,19.698999999491207,4.240700000082143,3.0336275929814937e-09
56,1,0.3867999994326965,57.718700000805256,41.94699999970908,5.699600000298233,17.806800000471412,3.748799999812036,1.7837533967506317e-09
56,2,0.2826999998433166,42.260000000169384,32.751400000051945,5.347799999981362,18.786599999657483,4.621499999302614,6.879001767261342e-10
56,3,0.3666000002340297,49.07249999996566,38.0248000001302,7.476699999642733,20.977700000003097,6.337700000585755,1.6543904879288903e-09
56,4,0.5599999994956306,60.007799999766576,40.48869999951421,5.433899999843561,28.6684000002424,5.567999999584572,5.697709098828389e-10
56,5,0.3328000002511544,53.850600000259874,56.17549999988114,10.953799999697367,20.31859999988228,4.5368999999482185,2.9775822741559737e-09
56,6,0.3692999998747837,50.97810000006575,34.18640000018058,6.969000000026426,18.829900000127964,4.054600000017672,1.0730389043457992e-09
56,7,0.27040000077249715,49.22590000023774,38.329399999383895,7.417599999826052,19.907900000362133,4.52560000030644,1.1198391967690957e-09
56,8,0.5177000002731802,48.28859999997803,36.057700000128534,6.0606999995798105,19.40790000026027,4.110500000024331,6.553987287724279e-10
56,9,0.6260999998630723,56.16620000000694,37.84240000004502,6.5951000005952665,31.307399999604968,6.000499999572639,5.770324353898271e-10
56,10,0.8393999996769708,50.45389999941108,31.25279999949271,5.162500000551518,17.56169999953272,4.332099999373895,1.6556046540003211e-09
56,11,0.33489999987068586,40.7775000003312,31.77380000033736,5.1782999998977175,17.962699999770848,3.5717999999178573,6.318734425908305e-10
56,12,0.2948000001197215,39.27349999958096,30.461499999546504,4.893500000434869,16.645700000481156,3.6520000003292807,1.177486323346707e-09
56,13,0.35479999951348873,41.03430000031949,31.32909999931144,4.998800000066694,16.73469999968802,3.6874999996143742,1.3573531566844863e-09
56,14,0.3586999991966877,39.57609999997658,30.22770000006858,4.510200000368059,15.786500000103842,3.829299999779323,1.8300178108124965e-09
56,15,0.24820000089675887,37.75299999961135,30.45029999975668,5.045400000199152,16.63139999982377,3.705199999785691,2.9393974558990857e-09
56,16,0.29910000012023374,38.33570000006148,30.588499999794294,5.023800000344636,16.768699999374803,3.631900000073074,3.0648489969777264e-09
56,17,0.24819999998726416,38.11719999976049,30.841800000416697,5.003099999157712,16.839400000208116,3.7638000003425987,7.200502447022867e-10
56,18,0.24680000024090987,38.65810000024794,31.07209999961924,5.324399999153684,16.554799999539682,3.6920000002282904,3.0127946609069497e-09
56,19,0.37599999996018596,39.6165000001929,36.57589999966149,5.097499999465072,21.172800000385905,4.3527000007088645,1.863188617918939e-09
56,20,0.6579000000783708,47.57580000023154,37.78300000067247,5.769700000200828,18.653500000255008,4.532699999799661,8.291520426968643e-10
56,21,0.25920000007317867,43.707699999686156,33.55650000048627,6.168799999613839,17.792800000279385,4.558099999485421,1.2557099253848354e-09
56,22,0.30609999976149993,39.63289999956032,29.641600000104518,4.886599999736063,16.18759999928443,3.6266999995859805,6.224038175085216e-10
56,23,0.3521999997246894,42.089499999747204,29.6158999999534,4.701500000010128,16.41380000000936,3.749999999854481,2.5252081340187395e-09
56,24,0.36300000010669464,39.46070000074542,31.13409999969008,5.18740000006801,17.158200000267243,3.6516000000119675,9.030914433990194e-09
56,25,0.31349999972007936,38.02850000010949,29.781000000184576,4.87769999926968,16.084300000329677,3.6777000004803995,1.7509922596461504e-09
56,26,0.25069999992410885,38.534100000106264,29.72810000028403,5.173000000468164,16.76899999984016,3.802200000791345,1.2245611298035707e-09
56,27,0.24870000015653204,39.12130000026082,48.727400000643684,5.553400000280817,16.861600000083854,3.867299999910756,9.122572791201868e-10
56,28,0.3727999992406694,38.727099999960046,30.651299999590265,4.673499999626074,15.839900000173657,3.563399999620742,8.362312320497831e-10
56,29,0.24789999952190556,38.187899999684305,30.393699999876844,4.985900000065158,16.66579999982787,3.7309999997887644,1.1309160614934265e-09
56,30,0.33340000027237693,37.74109999994835,32.737900000029185,4.865300000346906,17.48700000007375,3.7948000008327654,8.062739373948006e-10
56,31,0.2581999997346429,38.82369999973889,30.49360000022716,6.073700000342797,21.557499999289575,4.344900000432972,1.586928955931189e-09
56,32,0.3074999995078542,41.15029999957187,34.56069999992906,5.841199999849778,17.53629999984696,3.596099999413127,8.120997303436264e-10
56,33,0.2643999996507773,42.37069999999221,32.179099999666505,4.848100000344857,16.545899999982794,3.6668000002464396,1.2005457403992737e-09
56,34,0.4785999999512569,42.73229999944306,30.345600000146078,4.591200000504614,19.748300000173913,3.7861000000702916,2.32774960281407e-09
56,35,0.30900000001565786,39.11069999958272,49.69359999995504,4.6353999996426865,15.49669999985781,3.5695000005944166,2.17814491481675e-09
56,36,0.3440000000409782,37.01029999956518,30.19510000012815,4.916200000479876,16.62949999990815,5.459999999402498,1.5801366984559332e-09
56,37,0.35570000000006985,56.642200000169396,31.58979999989242,4.8013000005084905,16.083999999864318,3.6573999996107887,5.23068369203325e-10
56,38,0.5516000001080101,39.873000000625325,29.563799999777984,4.878899999312125,16.5169000001697,3.5915999997087056,3.909857463789539e-09
56,39,0.27580000005400507,38.70000000006257,31.032799999593408,4.717400000117777,16.550899999856483,4.128599999603466,2.01438538694588e-09
56,40,0.25439999990339857,37.23970000010013,29.834300000402436,4.828499999348423,15.998599999875296,3.721699999914563,2.3729250778204304e-09
56,41,0.2506000000721542,40.30539999985194,28.93899999980931,5.09299999976065,16.402000000198314,4.116000000067288,8.979479531936278e-10
56,42,0.28840000049967784,37.198300000454765,30.23040000061883,5.0072999993062695,16.757999999754247,3.6401999996087397,2.9588095662820146e-09
56,43,0.33629999961704016,38.044699999773,30.9041000000434,5.073999999694934,16.597599999840895,3.793799999584735,2.1162087106880235e-09
56,44,0.38020000010874355,39.70200000003388,29.809600000589853,4.776700000547862,15.854000000217638,3.6828000002060435,9.336977319046254e-10
56,45,0.2537000000302214,37.904900000285124,28.95540000008623,4.687799999373965,16.358799999579787,3.6842999998043524,7.537651277144504e-09
56,46,0.2955999998448533,39.254999999684514,29.98180000031425,4.913799999485491,16.03779999913968,3.510200000164332,1.6241197614570794e-09
56,47,0.3347000001667766,40.75639999973646,30.96670000013546,4.831399999602581,16.24219999939669,3.7133999994694022,1.4275931619438842e-09
56,48,0.3795000002355664,38.63600000022416,30.413700000281096,4.796499999429216,16.504999999597203,3.528300000652962,1.7887326519707637e-09
56,49,0.35509999997884734,38.59699999975419,29.528499999287305,4.965000000083819,16.103799999655166,3.456400000686699,1.8666001597536135e-09
56,50,0.2690999999686028,38.39510000034352,31.067899999470683,4.69859999975597,17.036100000041188,3.9095000001907465,2.456251593614958e-09
56,51,0.27070000032836106,36.747299999660754,28.932899999745132,5.005300000448187,16.22289999977511,3.6184999999022693,9.893317070325221e-10
56,52,0.2482999998392188,37.22910000033153,29.4887000000017,4.830099999708182,16.10089999940101,3.6430999998628977,3.4736046535295283e-09
56,53,0.26679999973566737,37.35049999977491,30.02230000038253,5.058099999587284,16.06430000083492,3.685099999529484,1.0272591654185053e-09
56,54,0.40050000006885966,37.44189999997616,29.397599999356316,4.905900000267138,16.161400000783033,3.5020000004806207,7.548269599863706e-10
56,55,0.31769999986863695,55.55419999927835,31.89159999965341,4.781099999490834,16.56049999928655,3.5539000000426313,1.091231197160185e-09
56,56,0.35630000002129236,37.959199999932025,29.865499999687017,4.664500000217231,16.11899999988964,3.610300000218558,9.73985299261469e-10
56,57,0.2673999997568899,37.45419999995647,30.46379999977944,5.098399999951653,16.546099999686703,3.760599999623082,5.82479572067491e-10
56,58,0.3994999997303239,37.15379999994184,29.75140000035026,4.710500000328466,16.202000000703265,3.5773000008703093,8.018124299269101e-10
56,59,0.48069999957078835,36.812299999837705,29.258200000185752,4.573499999423802,15.917300000182877,3.5955000003013993,1.5284665397552469e-09
56,60,0.2539999995860853,37.44009999991249,31.34330000011687,5.140899999787507,16.409599999860802,3.794700000071316,8.801586773423947e-10
56,61,0.24759999996604165,38.392600000406674,30.55789999962144,4.873000000770844,16.220000000430446,3.529800000251271,1.613666533507458e-09
56,62,0.23919999966892647,38.867799999934505,29.93160000005446,4.837999999836029,16.42069999979867,3.673900000649155,9.875081164856979e-10
56,63,0.24880000000848668,38.20460000042658,30.49659999942378,5.017800000132411,16.70139999987441,3.691199999593664,2.192093890654512e-09
